codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.247-23,52.247-23 Contractor Liability for Loss of and/or Damage to Household Goods.,1991-01-01,47.207-7(e),C,47.207-7(e),52.247-23,Contractor Liability for Loss of and/or Damage to Household Goods.,1991-01-01,No Change,
52.247-24,52.247-24 Advance Notification by the Government.,1984-04-01,47.207-8(a)(1),C,N/A,52.247-24,[Reserved],-,Removed,
52.247-25,52.247-25 Government-Furnished Equipment With or Without Operators.,1984-04-01,47.207-8,C,N/A,52.247-25,[Reserved],-,Removed,
52.247-26,52.247-26 Government Direction and Marking.,1984-04-01,47.207-8(a)(3),C,N/A,52.247-26,[Reserved],-,Removed,
52.247-27,52.247-27 Contract Not Affected by Oral Agreement.,1984-04-01,47.207-8(b),C,N/A,52.247-27,[Reserved],-,Removed,
52.247-28,52.247-28 Contractorâ€™s Invoices.,1984-04-01,47.207-9(c),C,N/A,52.247-28,[Reserved],-,Removed,
52.247-29,52.247-29 F.o.b. Origin.,2006-02-01,47.303-1(c),C,47.303-1(c),52.247-29,F.o.b. Origin.,2006-02-01,No Change,
52.247-3,52.247-3 Capability to Perform a Contract for the Relocation of a Federal Office.,2006-02-01,47.207-1(b),C,N/A,52.247-3,[Reserved],-,Removed,
52.247-30,"52.247-30 F.o.b. Origin, Contractorâ€™s Facility.",2006-02-01,47.303-2(c),C,47.303-2(c),52.247-30,"F.o.b. Origin, Contractorâ€™s Facility.",2006-02-01,No Change,
52.247-31,"52.247-31 F.o.b. Origin, Freight Allowed.",2006-02-01,47.303-3(c),C,47.303-3(c),52.247-31,"F.o.b. Origin, Freight Allowed.",2006-02-01,No Change,
52.247-32,"52.247-32 F.o.b. Origin, Freight Prepaid.",2006-02-01,47.303-4(c),C,47.303-4(c),52.247-32,"F.o.b. Origin, Freight Prepaid.",2006-02-01,No Change,
52.247-33,"52.247-33 F.o.b. Origin, with Differentials.",2006-02-01,47.303-5(c),C,47.303-5(c),52.247-33,"F.o.b. Origin, with Differentials.",2006-02-01,No Change,
52.247-34,52.247-34 F.o.b. Destination.,1991-01-01,47.303-6(c),C,47.303-6(c),52.247-34,F.o.b. Destination.,1991-01-01,No Change,
52.247-35,"52.247-35 F.o.b. Destination, Within Consignee's Premises.",1984-04-01,47.303-7(c),C,47.303-7(c),52.247-35,"F.o.b. Destination, Within Consignee's Premises.",1984-04-01,No Change,
52.247-36,"52.247-36 F.a.s. Vessel, Port of Shipment.",1984-04-01,47.303-8(c),C,47.303-8(c),52.247-36,"F.a.s. Vessel, Port of Shipment.",1984-04-01,No Change,
52.247-37,"52.247-37 F.o.b. Vessel, Port of Shipment.",1984-04-01,47.303-9(c),C,47.303-9(c),52.247-37,"F.o.b. Vessel, Port of Shipment.",1984-04-01,No Change,
52.247-38,"52.247-38 F.o.b. Inland Carrier, Point of Exportation.",2006-02-01,47.303-10(c),C,47.303-10(c),52.247-38,"F.o.b. Inland Carrier, Point of Exportation.",2006-02-01,No Change,
52.247-39,"52.247-39 F.o.b. Inland Point, Country of Importation.",1984-04-01,47.303-11(c),C,47.303-11(c),52.247-39,"F.o.b. Inland Point, Country of Importation.",1984-04-01,No Change,
52.247-4,52.247-4 Inspection of Shipping and Receiving Facilities.,1984-04-01,47.207-1(c),P,N/A,52.247-4,[Reserved],-,Removed,
52.247-40,"52.247-40 Ex Dock, Pier, or Warehouse, Port of Importation.",1984-04-01,47.303-12(c),C,N/A,52.247-40,[Reserved],-,Removed,
52.247-41,52.247-41 C.& f. Destination.,1984-04-01,47.303-13(c),C,N/A,52.247-41,[Reserved],-,Removed,
52.247-42,52.247-42 C.i.f. Destination.,1984-04-01,47.303-14(c),C,N/A,52.247-42,[Reserved],-,Removed,
52.247-43,"52.247-43 F.o.b. Designated Air Carrierâ€™s Terminal, Point of Exportation.",2006-02-01,47.303-15(c),C,N/A,52.247-43,[Reserved],-,Removed,
52.247-44,"52.247-44 F.o.b. Designated Air Carrierâ€™s Terminal, Point of Importation.",1984-04-01,47.303-16(c),C,N/A,52.247-44,[Reserved],-,Removed,
52.247-45,52.247-45 F.o.b. Origin and/or F.o.b. Destination Evaluation.,1984-04-01,47.305-2(b),P,N/A,52.247-45,[Reserved],-,Removed,
52.247-46,52.247-46 Shipping Point(s) Used in Evaluation of F.o.b. Origin Offers.,1984-04-01,47.305-3,P,N/A,52.247-46,[Reserved],-,Removed,
52.247-47,52.247-47 Evaluation-F.o.b. Origin.,2003-06-01,47.305-3(f)(2),P,N/A,52.247-47,[Reserved],-,Removed,
52.247-48,52.247-48 F.o.b. Destination-Evidence of Shipment.,1999-02-01,47.305-4(c),C,47.305-4(c),52.247-48,F.o.b. Destination-Evidence of Shipment.,1999-02-01,No Change,
52.247-49,52.247-49 Destination Unknown.,1984-04-01,47.305-5(b)(2),P,N/A,52.247-49,[Reserved],-,Removed,
52.247-5,52.247-5 Familiarization with Conditions.,1984-04-01,47.207-1(d),C,47.207-1(d),52.247-5,Familiarization with Conditions.,1984-04-01,No Change,
52.247-50,52.247-50 No Evaluation of Transportation Costs.,1984-04-01,47.305-5(c)(1),P,N/A,52.247-50,[Reserved],-,Removed,
52.247-51,52.247-51 Evaluation of Export Offers.,2001-01-01,47.305-6(e),P,N/A,52.247-51,[Reserved],-,Removed,
52.247-52,52.247-52 Clearance and Documentation Requirements-Shipments to DoD Air or Water Terminal Transshipment Points.,2006-02-01,47.305-6(f)(2),C,47.305-6(f)(2),52.247-52,Clearance and Documentation Requirements-Shipments to DoD Air or Water Terminal Transshipment Points.,JAN 2026 (PCD 26-03),Updated,Substantive. CFR references.  Drafting conventions.
52.247-53,52.247-53 Freight Classification Description.,1984-04-01,47.305-9(b)(1),P,47.305-9(b)(1),52.247-53,Freight Classification Description.,1984-04-01,No Change,
52.247-55,52.247-55 F.o.b. Point for Delivery of Government-Furnished Property.,2003-06-01,47.305-12(a)(2),C,N/A,52.247-55,[Reserved],-,Removed,
52.247-56,52.247-56 Transit Arrangements.,1984-04-01,47.305-13,P,47.305-13(a)(3)(ii),52.247-56,Transit Arrangements.,1984-04-01,No Change,
52.247-57,52.247-57 Transportation Transit Privilege Credits.,1984-04-01,47.305-13(b)(4),C,N/A,52.247-57,[Reserved],-,Removed,
52.247-58,"52.247-58 Loading, Blocking, and Bracing of Freight Car Shipments.",1984-04-01,47.305-15(a)(2),C,47.305-15(a)(2),52.247-58,"Loading, Blocking, and Bracing of Freight Car Shipments.",1984-04-01,No Change,
52.247-59,52.247-59 F.o.b. Origin-Carload and Truckload Shipments.,1984-04-01,47.305-16(a),C,N/A,52.247-59,[Reserved],-,Removed,
52.247-6,52.247-6 Financial Statement.,1984-04-01,47.207-1(e),P,N/A,52.247-6,[Reserved],-,Removed,
52.247-60,52.247-60 Guaranteed Shipping Characteristics.,2025-08-01,47.305-16(b)(1),C,N/A,52.247-60,[Reserved],-,Removed,
52.247-61,52.247-61 F.o.b. Origin-Minimum Size of Shipments.,1984-04-01,47.305-16(c),C,N/A,52.247-61,[Reserved],-,Removed,
52.247-62,52.247-62 Specific Quantities Unknown.,1984-04-01,47.305-16(d)(2),C,N/A,52.247-62,[Reserved],-,Removed,
52.247-63,52.247-63 Preference for U.S.-Flag Air Carriers.,2025-01-01,",",C,47.405(a),52.247-63,Preference for U.S.-Flag Air Carriers.,2025-01-01,No Change,
52.247-64,52.247-64 Preference for Privately Owned U.S.-Flag Commercial Vessels.,2021-11-01,47.507(a),C,47.507(a),52.247-64,Preference for Privately Owned U.S.-Flag Commercial Vessels.,JAN 2026 (PCD 26-03),Updated,Substantive. USC references. Drafting conventions.
52.247-64 Alt. I,52.247-64_Alternate I,2003-04-01,47.507,C,47.507(a)(2),52.247-64 Alt. I,Alternate I.,2003-04-01,No Change,
52.247-64 Alt. II,52.247-64_Alternate II,2021-11-01,47.507,C,47.507(a)(3),52.247-64 Alt. II,Alternate II.,2021-11-01,No Change,
52.247-65,"52.247-65 F.o.b. Origin, Prepaid Freight-Small Package Shipments.",1991-01-01,47.303-17(f),C,N/A,52.247-65,[Reserved],-,Removed,
52.247-66,52.247-66 Returnable Cylinders.,1994-05-01,47.305-17,C,N/A,52.247-66,[Reserved],-,Removed,
52.247-67,52.247-67 Submission of Transportation Documents for Audit.,2006-02-01,47.103-2,C,47.103-2,52.247-67,Submission of Transportation Documents for Audit.,2006-02-01,No Change,
52.247-68,52.247-68 Report of Shipment (REPSHIP).,2006-02-01,47.208-2,C,47.208-2,52.247-68,Report of Shipment (REPSHIP).,2006-02-01,No Change,
52.247-69,52.247-69 Reporting Requirement for U.S.-Flag Air Carriers Regarding Training to Prevent Human Trafficking.,2025-01-01,47.405(b),C,47.405(b),52.247-69,Reporting Requirement for U.S.-Flag Air Carriers Regarding Training to Prevent Human Trafficking.,2025-01-01,No Change,
52.247-7,52.247-7 Freight Excluded.,1984-04-01,47.207-3(d)(2),C,N/A,52.247-7,[Reserved],-,Removed,
52.247-8,52.247-8 Estimated Weights or Quantities Not Guaranteed.,1984-04-01,47.207-3(e)(2),C,47.207-3(e)(2),52.247-8,Estimated Weights or Quantities Not Guaranteed.,1984-04-01,No Change,
52.247-9,52.247-9 Agreed Weight-General Freight.,1984-04-01,47.207-4(a)(1),C,N/A,52.247-9,[Reserved],-,Removed,
52.248-1,52.248-1 Value Engineering.,2020-06-01,48.201,C,48.201,52.248-1,Value Engineering.,JAN 2026 (PCD 26-03),Updated,"Substantive. ""Collateral costs"" definition.  FAR references."
52.248-1 Alt. I,52.248-1_Alternate I,1984-04-01,48.201,C,48.201,52.248-1 Alt. I,Alternate I.,1984-04-01,No Change,
52.248-1 Alt. II,52.248-1_Alternate II,2015-01-01,48.201,C,48.201,52.248-1 Alt. II,Alternate II.,2015-01-01,No Change,
52.248-1 Alt. III,52.248-1_Alternate III,1984-04-01,48.201,C,48.201,52.248-1 Alt. III,Alternate III.,1984-04-01,No Change,
52.248-2,52.248-2 Value Engineering-Architect-Engineer.,1990-03-01,48.201(f),C,48.201(f),52.248-2,Value Engineering-Architect-Engineer.,1990-03-01,No Change,
52.248-3,52.248-3 Value Engineering-Construction.,2025-10-01,48.202,C,48.202,52.248-3,Value Engineering-Construction.,2025-10-01,No Change,
52.248-3 Alt. I,52.248-3_Alternate I,1984-04-01,48.202,C,48.202,52.248-3 Alt. I,Alternate I.,1984-04-01,No Change,
52.249-1,52.249-1 Termination for Convenience of the Government (Fixed-Price) (Short Form).,1984-04-01,49.502(a)(1),C,49.502(a)(1),52.249-1,Termination for Convenience of the Government (Fixed-Price) (Short Form).,1984-04-01,No Change,
52.249-1 Alt. I,52.249-1_Alternate I,1984-04-01,49.502(a)(1),C,49.502(a)(2),52.249-1 Alt. I,Alternate I.,1984-04-01,No Change,
52.249-10,52.249-10 Default (Fixed-Price Construction).,1984-04-01,49.504(c)(1),C,49.504(c)(1),52.249-10,Default (Fixed-Price Construction).,1984-04-01,No Change,
52.249-10 Alt. I,52.249-10_Alternate I,1984-04-01,49.504(c)(1),C,49.504(c)(2),52.249-10 Alt. I,Alternate I.,1984-04-01,No Change,
52.249-10 Alt. II,52.249-10_Alternate II,1984-04-01,49.504(c)(1),C,49.504(c)(3)(i),52.249-10 Alt. II,Alternate II.,1984-04-01,No Change,
52.249-10 Alt. III,52.249-10_Alternate III,1984-04-01,49.504(c)(1),C,49.504(c)(3)(ii),52.249-10 Alt. III,Alternate III.,1984-04-01,No Change,
52.249-12,52.249-12 Termination (Personal Services).,1984-04-01,49.505(a),C,49.505(a),52.249-12,Termination (Personal Services).,1984-04-01,No Change,
52.249-14,52.249-14 Excusable Delays.,1984-04-01,49.505(b),C,49.505(b),52.249-14,Excusable Delays.,1984-04-01,No Change,
52.249-2,52.249-2 Termination for Convenience of the Government (Fixed-Price).,2012-04-01,49.502,C,49.502(b)(1)(i),52.249-2,Termination for Convenience of the Government (Fixed-Price).,2012-04-01,No Change,
52.249-2 Alt. I,52.249-2_Alternate I,1996-09-01,49.502,C,49.502(b)(2),52.249-2 Alt. I,Alternate I.,1996-09-01,No Change,
52.249-2 Alt. II,52.249-2_Alternate II,1996-09-01,49.502,C,49.502(b)(2)(i),52.249-2 Alt. II,Alternate II.,1996-09-01,No Change,
52.249-2 Alt. III,52.249-2_Alternate III,1996-09-01,49.502,C,49.502(b)(2)(i),52.249-2 Alt. III,Alternate III.,1996-09-01,No Change,
52.249-3,"52.249-3 Termination for Convenience of the Government (Dismantling, Demolition, or Removal of Improvements).",2012-04-01,49.502(b)(2),C,49.502(b)(2)(ii),52.249-3,"Termination for Convenience of the Government (Dismantling, Demolition, or Removal of Improvements).",2012-04-01,No Change,
52.249-3 Alt. I,52.249-3_Alternate I,1996-09-01,49.502(b)(2),C,49.502(b)(2)(ii),52.249-3 Alt. I,Alternate I.,1996-09-01,No Change,
52.249-4,52.249-4 Termination for Convenience of the Government (Services) (Short Form).,1984-04-01,49.502(c),C,49.502(c),52.249-4,Termination for Convenience of the Government (Services) (Short Form).,1984-04-01,No Change,
52.249-5,52.249-5 Termination for Convenience of the Government (Educational and Other Nonprofit Institutions).,2016-08-01,49.502(d),C,49.502(d),52.249-5,Termination for Convenience of the Government (Educational and Other Nonprofit Institutions).,2016-08-01,No Change,
52.249-6,52.249-6 Termination (Cost-Reimbursement).,2004-05-01,49.503(a)(1),C,49.503(a)(1),52.249-6,Termination (Cost-Reimbursement).,2004-05-01,No Change,
52.249-6 Alt. I,52.249-6_Alternate I,1996-09-01,49.503(a)(1),C,49.503(a)(2),52.249-6 Alt. I,Alternate I.,1996-09-01,No Change,
52.249-6 Alt. II,52.249-6_Alternate II,1996-09-01,49.503(a)(1),C,49.503(a)(3),52.249-6 Alt. II,Alternate II.,1996-09-01,No Change,
52.249-6 Alt. III,52.249-6_Alternate III,1996-09-01,49.503(a)(1),C,49.503(a)(3),52.249-6 Alt. III,Alternate III.,1996-09-01,No Change,
52.249-6 Alt. IV,52.249-6_Alternate IV,1996-09-01,49.503(a)(1),C,49.503(a)(4),52.249-6 Alt. IV,Alternate IV.,1996-09-01,No Change,
52.249-6 Alt. V,52.249-6_Alternate V,1996-09-01,49.503(a)(1),C,49.503(a)(4),52.249-6 Alt. V,Alternate V.,1996-09-01,No Change,
52.249-7,52.249-7 Termination (Fixed-Price Architect-Engineer).,1984-04-01,49.503(b),C,49.503(b),52.249-7,Termination (Fixed-Price Architect-Engineer).,1984-04-01,No Change,
52.249-8,52.249-8 Default (Fixed-Price Supply and Service).,1984-04-01,49.504(a)(1),C,49.504(a)(1),52.249-8,Default (Fixed-Price Supply and Service).,1984-04-01,No Change,
52.249-8 8 Alt. I,52.249-8_Alternate I,1984-04-01,49.504(a)(1),C,49.504(a)(2),52.249-8 8 Alt. I,Alternate I.,1984-04-01,No Change,
52.249-9,52.249-9 Default (Fixed-Price Research and Development).,1984-04-01,49.504(b),C,49.504(b),52.249-9,Default (Fixed-Price Research and Development).,1984-04-01,No Change,
52.250-1,52.250-1 Indemnification Under Public Law 85-804.,1984-04-01,50.104-4,C,50.104-4,52.250-1,Indemnification Under Public Law 85-804.,1984-04-01,No Change,
52.250-1 Alt. I,52.250-1_Alternate I,1984-04-01,50.104-4,C,50.104-4,52.250-1 Alt. I,Alternate I.,1984-04-01,No Change,
52.250-2,52.250-2 SAFETY Act Coverage Not Applicable.,2009-02-01,50.206(a),P,50.206(a),52.250-2,SAFETY Act Coverage Not Applicable.,2009-02-01,No Change,
52.250-3,52.250-3 SAFETY Act Block Designation/Certification.,2009-02-01,50.206(b)(1),P,50.206(b)(1),52.250-3,SAFETY Act Block Designation/Certification.,2009-02-01,No Change,
52.250-3 Alt. I,52.250-3_Alternate I,2009-02-01,50.206,P,50.206(b)(2),52.250-3 Alt. I,Alternate I.,2009-02-01,No Change,
52.250-3 Alt. II,52.250-3_Alternate II,2009-02-01,50.206,P,50.206(b)(3),52.250-3 Alt. II,Alternate II.,2009-02-01,No Change,
52.250-4,52.250-4 SAFETY Act Pre-qualification Designation Notice.,2009-02-01,50.206(c)(1),P,50.206(c)(1),52.250-4,SAFETY Act Pre-qualification Designation Notice.,2009-02-01,No Change,
52.250-4 Alt. I,52.250-4_Alternate I,2009-02-01,50.206,P,50.206(c)(2),52.250-4 Alt. I,Alternate I,2009-02-01,No Change,
52.250-4 Alt. II,52.250-4_Alternate II,2009-02-01,50.206,P,50.206(c)(3),52.250-4 Alt. II,Alternate II.,2009-02-01,No Change,
52.250-5,52.250-5 SAFETY Act - Equitable Adjustment.,2009-02-01,50.206(d),C,50.206(d),52.250-5,SAFETY Act - Equitable Adjustment.,JAN 2026 (PCD 26-03),Updated,Drafting convention only.
52.252-1,52.252-1 Solicitation Provisions Incorporated by Reference.,1998-02-01,52.107(a),P,52.107(a),52.252-1,Solicitation Provisions Incorporated by Reference.,1998-02-01,No Change,
52.252-2,52.252-2 Clauses Incorporated by Reference.,1998-02-01,52.107(b),C,52.107(b),52.252-2,Clauses Incorporated by Reference.,1998-02-01,No Change,
52.252-3,52.252-3 Alterations in Solicitation.,1984-04-01,52.107(c),P,52.107(c),52.252-3,Alterations in Solicitation.,1984-04-01,No Change,
52.252-4,52.252-4 Alterations in Contract.,1984-04-01,52.107(d),C,52.107(d),52.252-4,Alterations in Contract.,1984-04-01,No Change,
52.252-5,52.252-5 Authorized Deviations in Provisions.,2020-11-01,52.107(e),P,52.107(e),52.252-5,Authorized Deviations in Provisions.,2020-11-01,No Change,
52.252-6,52.252-6 Authorized Deviations in Clauses.,2020-11-01,52.107(f),C,52.107(f),52.252-6,Authorized Deviations in Clauses.,2020-11-01,No Change,
52.253-1,52.253-1 Computer Generated Forms.,1991-01-01,53.111,C,53.111,52.253-1,Computer Generated Forms.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (JAN 1991).
